Environmental autocorrelation;Log(λ);Species;Order;Family;Biome;Diadromous;Semelparity;Skip breeding;Capital-income ;Ovulation;Parental care
0.0287878787878788;0.787275362569242;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.0095959595959596;0.791077728308861;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.0095959595959596;0.79376129791424;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.0287878787878786;0.796557155512169;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.047979797979798;0.799586097025704;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.067171717171717;0.801652331277652;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.0863636363636364;0.803675889278062;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.105555555555556;0.804960300402395;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.124747474747475;0.808718698378782;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.143939393939394;0.811281968417005;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.163131313131313;0.813038357779516;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.182323232323232;0.814829861442727;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.201515151515152;0.816202672837592;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.220707070707071;0.816313505767545;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.23989898989899;0.818182357765152;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.259090909090909;0.819653100377008;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.278282828282828;0.819983888221422;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.297474747474747;0.820963292545557;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.316666666666667;0.822002330409385;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.335858585858586;0.821584815972141;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.355050505050505;0.822080619190597;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.374242424242424;0.822121389757063;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.393434343434343;0.822150090273931;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.412626262626263;0.821354526470637;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.431818181818182;0.820468419001344;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.451010101010101;0.819985903887463;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.47020202020202;0.819199208471927;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.489393939393939;0.818746985531393;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.508585858585859;0.8190776344845;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.527777777777778;0.818707711907571;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.546969696969697;0.818202027615982;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.566161616161616;0.817040291303492;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.585353535353535;0.815760443637085;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.604545454545455;0.813807637353784;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.623737373737374;0.813248703426572;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.642929292929293;0.811718524589431;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.662121212121212;0.80926345787725;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.681313131313131;0.807225467840979;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.700505050505051;0.805128395452741;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.71969696969697;0.80285815795819;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.738888888888889;0.80179680800375;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.758080808080808;0.79991575118622;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.777272727272727;0.798191807905986;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.796464646464647;0.795019136193072;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.815656565656566;0.792734669115792;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.834848484848485;0.790896808206693;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.854040404040404;0.788552075511786;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.873232323232323;0.786570219714722;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.892424242424242;0.784606424901589;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.911616161616162;0.781593425059218;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.930808080808081;0.778311029983635;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
-0.95;0.775017838312993;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.95;0.0282783035293677;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.930808080808081;0.0429055289029377;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.911616161616162;0.0707929834830164;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.892424242424242;0.104386041995301;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.873232323232323;0.105342589637376;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.854040404040404;0.116364991442618;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.834848484848485;0.124261297644482;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.815656565656566;0.13695857732268;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.796464646464647;0.150652104449164;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.777272727272727;0.162819949251619;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.758080808080808;0.174056841995865;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.738888888888889;0.191648047918083;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.71969696969697;0.196951300101253;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.700505050505051;0.212604998183065;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.681313131313131;0.219653985735706;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.662121212121212;0.235396812310134;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.642929292929293;0.245577321132946;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.623737373737374;0.253222684895342;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.604545454545454;0.26087159372487;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.585353535353535;0.272280509560336;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.566161616161616;0.279495765374991;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.546969696969697;0.287360079502622;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.527777777777778;0.299569498452712;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.508585858585859;0.306142810282813;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.489393939393939;0.312780676451754;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.47020202020202;0.320595845042998;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.451010101010101;0.328032602514631;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.431818181818182;0.336445861130847;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.412626262626263;0.341717243272374;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.393434343434343;0.348213692699863;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.374242424242424;0.354008586822972;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.355050505050505;0.358790691237346;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.335858585858586;0.365654788532693;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.316666666666667;0.370756755555632;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.297474747474747;0.376537552546093;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.278282828282828;0.381566834360646;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.259090909090909;0.38645787350866;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.23989898989899;0.391100545281293;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.220707070707071;0.396375135400623;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.201515151515152;0.399851619619328;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.182323232323232;0.404132905234477;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.163131313131313;0.406985451408042;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.143939393939394;0.41081116466007;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.124747474747475;0.41470406639514;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.105555555555556;0.418014768947639;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.0863636363636364;0.42078986864654;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.0671717171717172;0.42415097136967;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.047979797979798;0.4267429000778;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.0287878787878788;0.429479611421859;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
0.0095959595959596;0.432313860932309;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.0095959595959596;0.434332217064356;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.0287878787878786;0.436551114913707;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.047979797979798;0.439274805316588;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.067171717171717;0.441085811827977;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.0863636363636364;0.442650904214496;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.105555555555556;0.443714366571757;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.124747474747475;0.446716758090606;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.143939393939394;0.448891997935926;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.163131313131313;0.450421675187591;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.182323232323232;0.451541772101016;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.201515151515152;0.452684369056735;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.220707070707071;0.452803434618279;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.23989898989899;0.454440135628647;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.259090909090909;0.455796164704866;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.278282828282828;0.456351232239557;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.297474747474747;0.457481981094056;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.316666666666667;0.458478858468557;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.335858585858586;0.458107464554902;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.355050505050505;0.458916417374911;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.374242424242424;0.459227304319116;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.393434343434343;0.459696840904334;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.412626262626263;0.459717964003629;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.431818181818182;0.459244648525036;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.451010101010101;0.459130585712682;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.47020202020202;0.459020790959394;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.489393939393939;0.459293276598568;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.508585858585859;0.46008818933367;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.527777777777778;0.460469296353011;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.546969696969697;0.460852471987537;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.566161616161616;0.460695374765031;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.585353535353535;0.460770043895659;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.604545454545455;0.460129183801431;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.623737373737374;0.460659391369388;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.642929292929293;0.460874370242572;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.662121212121212;0.460166363005007;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.681313131313131;0.459746045061136;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.700505050505051;0.459381855806447;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.71969696969697;0.458804138643954;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.738888888888889;0.459539193832607;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.758080808080808;0.459384138477387;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
-0.777272727272727;0.459562985620468;Pomoxis annularis;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital;Batch;Yes
